table,target_owner,status
users,product,product baseline; transitional copy also present
alpha_whitelist_entries,product,product baseline; transitional copy also present
alpha_waitlist_entries,product,product baseline; transitional copy also present
organizations,product,product baseline; transitional copy also present
owner_namespaces,product,product baseline; transitional copy also present
auth_sessions,product,product baseline; transitional copy also present
auth_nonces,product,product baseline; transitional copy also present
oauth_states,product,product baseline; transitional copy also present
linear_oauth_setups,product,product baseline; transitional copy also present
email_addresses,product,product baseline; transitional copy also present
email_verification_tokens,product,product baseline; transitional copy also present
oauth_accounts,product,product baseline; transitional copy also present
ssh_keys,product,product baseline; transitional copy also present
access_tokens,product,product baseline; transitional copy also present
user_ai_keys,product,product baseline; transitional copy also present
repositories,product,product baseline; transitional copy also present
repository_storage_operations,infrastructure-seam,excluded from product baseline; Plue split pending
legacy_mutation_fence_control,infrastructure-seam,excluded from product baseline; Plue split pending
repo_storage_sets,infrastructure-seam,excluded from product baseline; Plue split pending
repo_storage_nodes,infrastructure-seam,excluded from product baseline; Plue split pending
repo_replicas,infrastructure-seam,excluded from product baseline; Plue split pending
repo_write_locks,infrastructure-seam,excluded from product baseline; Plue split pending
repo_replication_jobs,infrastructure-seam,excluded from product baseline; Plue split pending
deploy_keys,product,product baseline; transitional copy also present
lfs_objects,product,product baseline; transitional copy also present
lfs_upload_reservations,product,product baseline; transitional copy also present
storage_legacy_capability_horizons,infrastructure-seam,excluded from product baseline; Plue split pending
storage_deletion_queue,infrastructure-seam,excluded from product baseline; Plue split pending
lfs_locks,product,product baseline; transitional copy also present
lfs_meta_objects,product,product baseline; transitional copy also present
code_search_documents,product,product baseline; transitional copy also present
search_rate_limits,product,product baseline; transitional copy also present
org_members,product,product baseline; transitional copy also present
teams,product,product baseline; transitional copy also present
team_members,product,product baseline; transitional copy also present
team_repos,product,product baseline; transitional copy also present
collaborators,product,product baseline; transitional copy also present
milestones,product,product baseline; transitional copy also present
issues,product,product baseline; transitional copy also present
issue_comments,product,product baseline; transitional copy also present
labels,product,product baseline; transitional copy also present
issue_labels,product,product baseline; transitional copy also present
issue_assignees,product,product baseline; transitional copy also present
issue_state_journals,product,product baseline; transitional copy also present
issue_state_facts,product,product baseline; transitional copy also present
issue_events,product,product baseline; transitional copy also present
issue_dependencies,product,product baseline; transitional copy also present
pinned_issues,product,product baseline; transitional copy also present
landing_requests,product,product baseline; transitional copy also present
landing_tasks,product,product baseline; transitional copy also present
landing_request_changes,product,product baseline; transitional copy also present
landing_review_requests,product,product baseline; transitional copy also present
