table,target_owner,status
users,product,extracted
alpha_whitelist_entries,product,extracted
alpha_waitlist_entries,product,extracted
organizations,product,extracted
owner_namespaces,product,extracted
auth_sessions,product,extracted
auth_nonces,product,extracted
oauth_states,product,extracted
linear_oauth_setups,product,extracted
email_addresses,product,extracted
email_verification_tokens,product,extracted
oauth_accounts,product,extracted
ssh_keys,product,extracted
access_tokens,product,extracted
user_ai_keys,product,extracted
repositories,product,extracted
repository_storage_operations,infrastructure-seam,extracted; split pending
legacy_mutation_fence_control,infrastructure-seam,extracted; split pending
repo_storage_sets,infrastructure-seam,extracted; split pending
repo_storage_nodes,infrastructure-seam,extracted; split pending
repo_replicas,infrastructure-seam,extracted; split pending
repo_write_locks,infrastructure-seam,extracted; split pending
repo_replication_jobs,infrastructure-seam,extracted; split pending
deploy_keys,product,extracted
lfs_objects,product,extracted
lfs_upload_reservations,product,extracted
storage_legacy_capability_horizons,infrastructure-seam,extracted; split pending
storage_deletion_queue,infrastructure-seam,extracted; split pending
lfs_locks,product,extracted
lfs_meta_objects,product,extracted
code_search_documents,product,extracted
search_rate_limits,product,extracted
org_members,product,extracted
teams,product,extracted
team_members,product,extracted
team_repos,product,extracted
collaborators,product,extracted
milestones,product,extracted
issues,product,extracted
issue_comments,product,extracted
labels,product,extracted
issue_labels,product,extracted
issue_assignees,product,extracted
issue_state_journals,product,extracted
issue_state_facts,product,extracted
issue_events,product,extracted
issue_dependencies,product,extracted
pinned_issues,product,extracted
landing_requests,product,extracted
landing_tasks,product,extracted
landing_request_changes,product,extracted
landing_review_requests,product,extracted
landing_request_reviews,product,extracted
landing_request_comments,product,extracted
stacks,product,extracted
stack_changes,product,extracted
bookmarks,product,extracted
changes,product,extracted
change_revisions,product,extracted
issue_change_links,product,extracted
analyzer_runs,product,extracted
findings,product,extracted
finding_feedback,product,extracted
change_walkthroughs,product,extracted
conflicts,product,extracted
protected_bookmarks,product,extracted
jj_operations,product,extracted
reactions,product,extracted
mentions,product,extracted
workflow_definitions,product,extracted
workflow_triggers,product,extracted
workflow_schedule_specs,product,extracted
workflow_runs,product,extracted
workflow_log_budget_initializations,product,extracted
workflow_sandbox_claims,infrastructure-seam,extracted; split pending
workflow_steps,product,extracted
workflow_tasks,product,extracted
workflow_logs,product,extracted
workflow_run_logs,product,extracted
github_proxy_audit_log,infrastructure-seam,extracted; split pending
commit_statuses,product,extracted
runner_pool,infrastructure-seam,extracted; split pending
agent_sessions,product,extracted
agent_messages,product,extracted
agent_parts,product,extracted
notifications,product,extracted
notification_journals,product,extracted
notification_facts,product,extracted
user_notification_preferences,product,extracted
user_devices,product,extracted
stars,product,extracted
watches,product,extracted
webhooks,product,extracted
webhook_deliveries,product,extracted
github_app_installations,product,extracted
github_app_installation_repositories,product,extracted
github_webhook_jobs,product,extracted
repo_connections,product,extracted
import_jobs,product,extracted
wiki_pages,product,extracted
workspaces,product,extracted
workflow_run_coding_hosts,infrastructure-seam,extracted; split pending
workspace_snapshots,product,extracted
workspace_sessions,product,extracted
workspace_shares,product,extracted
repository_secrets,product,extracted
repository_variables,product,extracted
repository_agent_environments,product,extracted
repository_agent_environment_secrets,product,extracted
organization_secrets,product,extracted
organization_variables,product,extracted
audit_log,product,extracted
oauth2_applications,product,extracted
